,timestamp,node_id,metric_name,value
0,2020-06-09 09:11:02.911661,11,failed_flow_queries,0.0
1,2020-06-09 09:11:20.650792,11,skipped_manufacture_cycles,13.0
2,2020-06-09 09:11:42.040399,11,batch_unavailable_messages_sent,33.0
3,2020-06-09 09:11:16.313295,11,successful_manufacture_cycles,1.0
4,2020-06-09 09:20:54.698063,11,flow_queries,578.0
5,2020-06-09 09:11:41.204713,11,wal_recovered_inbound_batches,2.0
6,2020-06-09 09:11:03.044815,11,wal_recovered_outbound_batches,1.0
7,2020-06-09 09:11:03.049420,11,wal_ghost_outbound_batches,0.0
8,2020-06-09 09:11:41.199576,11,wal_ghost_inbound_batches,1.0
9,2020-06-09 09:11:42.024494,11,empty_outbound_inventory_occurrences,33.0
10,2020-06-09 09:11:20.629859,11,empty_inbound_inventory_occurrences,13.0
11,2020-06-09 09:11:18.238227,11,batches_delivered,1.0
12,2020-06-09 09:20:54.690739,11,outbound_material_buildup,0.0
13,2020-06-09 09:11:50.335674,11,sent_messages,109.0
14,2020-06-09 09:11:52.432007,11,received_messages,109.0
15,2020-06-09 09:11:03.173249,11,failed_flow_update,0.0
16,2020-06-09 09:11:03.202092,11,nodes_determined_crashed,0.0
17,2020-06-09 09:11:03.280165,11,bootstrap_all_paths_time_sec,0.00013208389282226562
18,2020-06-09 09:11:03.284502,11,full_flow_bootstrap_time_sec,0.004849910736083984
19,2020-06-09 09:11:50.340964,11,HeartbeatReq_sent,30.0
20,2020-06-09 09:11:50.346295,11,heartbeats_sent,30.0
21,2020-06-09 09:11:52.436665,11,HeartbeatResp_received,30.0
22,2020-06-09 09:11:42.128395,11,HeartbeatReq_received,30.0
23,2020-06-09 09:11:42.137779,11,HeartbeatResp_sent,30.0
24,2020-06-09 09:11:42.001757,11,BatchRequest_received,34.0
25,2020-06-09 09:20:55.710320,11,total_manufacture_cycles,545.0
26,2020-06-09 09:20:55.714237,11,batches_produced_total,1.0
27,2020-06-09 09:20:55.718529,11,batches_consumed_total,1.0
28,2020-06-09 09:20:54.676406,11,unanswered_batch_requests_current,1.0
29,2020-06-09 09:20:54.681291,11,outbound_wal_size,1.0
30,2020-06-09 09:20:54.686443,11,inbound_wal_size,3.0
31,2020-06-09 09:11:42.035711,11,BatchUnavailableResponse_sent,33.0
32,2020-06-09 09:11:20.639579,11,BatchRequest_sent,13.0
33,2020-06-09 09:11:20.646040,11,batches_requested,12.0
34,2020-06-09 09:11:41.274095,11,BatchUnavailableResponse_received,10.0
35,2020-06-09 09:11:41.279066,11,batch_unavailable_messages_received,10.0
36,2020-06-09 09:11:19.604809,11,BatchSentResponse_received,2.0
37,2020-06-09 09:11:19.620026,11,WaitingForBatchResponse_sent,2.0
38,2020-06-09 09:11:15.813158,11,BatchDeliveryConfirmResponse_sent,1.0
39,2020-06-09 09:11:21.131678,11,batches_received,2.0
40,2020-06-09 09:11:16.661696,11,BatchSentResponse_sent,1.0
41,2020-06-09 09:11:16.695283,11,WaitingForBatchResponse_received,1.0
42,2020-06-09 09:11:18.230350,11,BatchDeliveryConfirmResponse_received,1.0
