,timestamp,node_id,metric_name,value
0,2020-06-11 02:50:13.738852,25,failed_flow_queries,0.0
1,2020-06-11 02:50:56.502079,25,skipped_manufacture_cycles,13.0
2,2020-06-11 02:51:13.650389,25,batch_unavailable_messages_sent,57.0
3,2020-06-11 02:50:13.754101,25,successful_manufacture_cycles,0.0
4,2020-06-11 03:00:11.466352,25,total_manufacture_cycles,633.0
5,2020-06-11 03:00:10.457170,25,flow_queries,689.0
6,2020-06-11 02:50:13.882447,25,wal_recovered_inbound_batches,0.0
7,2020-06-11 02:50:13.891648,25,wal_recovered_outbound_batches,0.0
8,2020-06-11 02:50:13.899413,25,wal_ghost_outbound_batches,0.0
9,2020-06-11 02:50:13.905064,25,wal_ghost_inbound_batches,0.0
10,2020-06-11 02:51:13.482736,25,empty_outbound_inventory_occurrences,57.0
11,2020-06-11 02:50:13.987860,25,batches_delivered,0.0
12,2020-06-11 02:51:46.643294,25,sent_messages,551.0
13,2020-06-11 02:56:43.592017,25,received_messages,540.0
14,2020-06-11 02:51:46.634960,25,HeartbeatReq_received,180.0
15,2020-06-11 02:51:46.651370,25,HeartbeatResp_sent,180.0
16,2020-06-11 02:51:11.874373,25,HeartbeatReq_sent,160.0
17,2020-06-11 02:51:11.880400,25,heartbeats_sent,160.0
18,2020-06-11 02:56:43.597937,25,HeartbeatResp_received,160.0
19,2020-06-11 03:00:11.473447,25,batches_produced_total,0.0
20,2020-06-11 03:00:11.481757,25,batches_consumed_total,0.0
21,2020-06-11 03:00:11.486045,25,unanswered_batch_requests_current,0.0
22,2020-06-11 03:00:10.438669,25,outbound_wal_size,0.0
23,2020-06-11 03:00:10.442769,25,inbound_wal_size,0.0
24,2020-06-11 02:50:56.479798,25,BatchRequest_sent,143.0
25,2020-06-11 02:50:56.487851,25,batches_requested,143.0
26,2020-06-11 02:51:13.331569,25,BatchRequest_received,57.0
27,2020-06-11 02:51:13.638835,25,BatchUnavailableResponse_sent,57.0
28,2020-06-11 02:52:46.336535,25,BatchUnavailableResponse_received,143.0
29,2020-06-11 02:52:46.344505,25,batch_unavailable_messages_received,143.0
30,2020-06-11 02:51:12.184072,25,InformLeaderOfDeathReq_sent,12.0
