,timestamp,node_id,metric_name,value
0,2020-06-09 00:47:34.927417,3,failed_flow_queries,0.0
1,2020-06-09 00:52:29.800953,3,skipped_manufacture_cycles,232.0
2,2020-06-09 00:52:27.170015,3,batch_unavailable_messages_sent,230.0
3,2020-06-09 00:52:30.960389,3,successful_manufacture_cycles,12.0
4,2020-06-09 00:52:30.997004,3,flow_queries,487.0
5,2020-06-09 00:47:35.066071,3,wal_recovered_inbound_batches,0.0
6,2020-06-09 00:47:35.072190,3,wal_recovered_outbound_batches,0.0
7,2020-06-09 00:47:35.192426,3,wal_ghost_outbound_batches,0.0
8,2020-06-09 00:47:35.200597,3,wal_ghost_inbound_batches,0.0
9,2020-06-09 00:52:27.128648,3,empty_outbound_inventory_occurrences,230.0
10,2020-06-09 00:52:29.757928,3,empty_inbound_inventory_occurrences,357.0
11,2020-06-09 00:52:10.965356,3,batches_delivered,12.0
12,2020-06-09 00:52:30.878789,3,outbound_material_buildup,0.0
13,2020-06-09 00:52:31.130617,3,sent_messages,1420.0
14,2020-06-09 00:52:31.108207,3,received_messages,1363.0
15,2020-06-09 00:47:35.420649,3,failed_flow_update,0.0
16,2020-06-09 00:47:35.428468,3,nodes_determined_crashed,0.0
17,2020-06-09 00:47:35.594428,3,bootstrap_all_paths_time_sec,0.00024199485778808594
18,2020-06-09 00:47:35.600994,3,full_flow_bootstrap_time_sec,0.006901979446411133
19,2020-06-09 00:52:31.088037,3,HeartbeatReq_received,377.0
20,2020-06-09 00:52:31.101689,3,HeartbeatResp_sent,377.0
21,2020-06-09 00:52:30.811689,3,total_manufacture_cycles,245.0
22,2020-06-09 00:52:30.823239,3,batches_produced_total,12.0
23,2020-06-09 00:52:30.829648,3,batches_consumed_total,36.0
24,2020-06-09 00:52:30.840501,3,unanswered_batch_requests_current,8.0
25,2020-06-09 00:52:30.853150,3,outbound_wal_size,12.0
26,2020-06-09 00:52:30.866282,3,inbound_wal_size,52.0
27,2020-06-09 00:52:29.694350,3,HeartbeatReq_sent,368.0
28,2020-06-09 00:52:29.781395,3,BatchRequest_sent,356.0
29,2020-06-09 00:52:29.708006,3,heartbeats_sent,367.0
30,2020-06-09 00:52:29.790501,3,batches_requested,358.0
31,2020-06-09 00:52:30.932623,3,HeartbeatResp_received,366.0
32,2020-06-09 00:52:30.981044,3,BatchRequest_received,241.0
33,2020-06-09 00:52:27.145000,3,BatchUnavailableResponse_sent,230.0
34,2020-06-09 00:52:30.947649,3,BatchUnavailableResponse_received,316.0
35,2020-06-09 00:52:30.954905,3,batch_unavailable_messages_received,317.0
36,2020-06-09 00:52:31.114727,3,BatchSentResponse_received,41.0
37,2020-06-09 00:52:31.138660,3,WaitingForBatchResponse_sent,41.0
38,2020-06-09 00:52:30.805275,3,BatchDeliveryConfirmResponse_sent,40.0
39,2020-06-09 00:52:30.817197,3,batches_received,40.0
40,2020-06-09 00:52:31.034959,3,BatchSentResponse_sent,13.0
41,2020-06-09 00:52:09.808270,3,WaitingForBatchResponse_received,12.0
42,2020-06-09 00:52:10.950704,3,BatchDeliveryConfirmResponse_received,12.0
