,timestamp,node_id,metric_name,value
0,2020-06-11 02:00:10.784560,13,failed_flow_queries,0.0
1,2020-06-11 02:01:28.416569,13,skipped_manufacture_cycles,90.0
2,2020-06-11 02:00:10.795896,13,batch_unavailable_messages_sent,0.0
3,2020-06-11 02:00:10.800311,13,successful_manufacture_cycles,0.0
4,2020-06-11 02:10:09.311898,13,total_manufacture_cycles,736.0
5,2020-06-11 02:10:09.348069,13,flow_queries,737.0
6,2020-06-11 02:00:10.814610,13,wal_recovered_inbound_batches,0.0
7,2020-06-11 02:00:10.825485,13,wal_recovered_outbound_batches,0.0
8,2020-06-11 02:00:10.829927,13,wal_ghost_outbound_batches,0.0
9,2020-06-11 02:00:10.834397,13,wal_ghost_inbound_batches,0.0
10,2020-06-11 02:00:10.838856,13,empty_outbound_inventory_occurrences,0.0
11,2020-06-11 02:00:10.844314,13,batches_delivered,0.0
12,2020-06-11 02:03:38.819326,13,sent_messages,153.0
13,2020-06-11 02:03:38.781564,13,received_messages,157.0
14,2020-06-11 02:03:32.549868,13,bootstrap_all_paths_time_sec,2.288818359375e-05
15,2020-06-11 02:03:32.555264,13,full_flow_bootstrap_time_sec,0.0054569244384765625
16,2020-06-11 02:03:38.808117,13,HeartbeatReq_received,30.0
17,2020-06-11 02:03:38.837674,13,HeartbeatResp_sent,30.0
18,2020-06-11 02:10:09.319573,13,batches_produced_total,0.0
19,2020-06-11 02:10:09.326551,13,batches_consumed_total,0.0
20,2020-06-11 02:10:09.331019,13,unanswered_batch_requests_current,2.0
21,2020-06-11 02:10:09.335277,13,outbound_wal_size,0.0
22,2020-06-11 02:10:09.341718,13,inbound_wal_size,0.0
23,2020-06-11 02:01:28.405215,13,BatchRequest_sent,90.0
24,2020-06-11 02:01:28.411757,13,batches_requested,90.0
25,2020-06-11 02:03:17.712750,13,BatchUnavailableResponse_received,88.0
26,2020-06-11 02:03:17.720510,13,batch_unavailable_messages_received,88.0
27,2020-06-11 02:01:42.731595,13,HeartbeatReq_sent,30.0
28,2020-06-11 02:01:42.741733,13,heartbeats_sent,30.0
29,2020-06-11 02:03:17.815700,13,HeartbeatResp_received,30.0
30,2020-06-11 02:03:32.522960,13,InformLeaderOfDeathReq_received,9.0
31,2020-06-11 02:01:30.602910,13,InformLeaderOfDeathReq_sent,3.0
