,timestamp,node_id,metric_name,value
0,2020-06-09 10:07:18.829237,22,failed_flow_queries,0.0
1,2020-06-09 10:08:48.555537,22,skipped_manufacture_cycles,37.0
2,2020-06-09 10:09:30.093724,22,batch_unavailable_messages_sent,164.0
3,2020-06-09 10:07:18.987137,22,successful_manufacture_cycles,0.0
4,2020-06-09 10:17:10.333881,22,flow_queries,686.0
5,2020-06-09 10:07:19.060285,22,wal_recovered_inbound_batches,0.0
6,2020-06-09 10:07:19.064737,22,wal_recovered_outbound_batches,0.0
7,2020-06-09 10:07:19.131920,22,wal_ghost_outbound_batches,0.0
8,2020-06-09 10:07:19.135984,22,wal_ghost_inbound_batches,0.0
9,2020-06-09 10:09:29.992290,22,empty_outbound_inventory_occurrences,162.0
10,2020-06-09 10:08:48.233265,22,empty_inbound_inventory_occurrences,52.0
11,2020-06-09 10:07:19.215501,22,batches_delivered,0.0
12,2020-06-09 10:17:10.325728,22,outbound_material_buildup,0.0
13,2020-06-09 10:09:35.596697,22,sent_messages,546.0
14,2020-06-09 10:10:26.204136,22,received_messages,534.0
15,2020-06-09 10:07:19.374356,22,failed_flow_update,0.0
16,2020-06-09 10:07:19.443129,22,nodes_determined_crashed,0.0
17,2020-06-09 10:07:19.757457,22,bootstrap_all_paths_time_sec,0.000993967056274414
18,2020-06-09 10:07:19.925590,22,full_flow_bootstrap_time_sec,0.1696009635925293
19,2020-06-09 10:17:11.350904,22,total_manufacture_cycles,524.0
20,2020-06-09 10:17:11.355165,22,batches_produced_total,0.0
21,2020-06-09 10:17:10.308886,22,batches_consumed_total,0.0
22,2020-06-09 10:17:10.313058,22,unanswered_batch_requests_current,0.0
23,2020-06-09 10:17:10.317002,22,outbound_wal_size,0.0
24,2020-06-09 10:17:10.321641,22,inbound_wal_size,3.0
25,2020-06-09 10:08:48.407888,22,BatchRequest_sent,48.0
26,2020-06-09 10:08:48.413291,22,batches_requested,49.0
27,2020-06-09 10:09:29.928882,22,BatchRequest_received,164.0
28,2020-06-09 10:09:30.087976,22,BatchUnavailableResponse_sent,163.0
29,2020-06-09 10:09:14.054787,22,HeartbeatReq_sent,153.0
30,2020-06-09 10:09:14.059628,22,heartbeats_sent,153.0
31,2020-06-09 10:09:34.053605,22,BatchUnavailableResponse_received,50.0
32,2020-06-09 10:09:34.059609,22,batch_unavailable_messages_received,49.0
33,2020-06-09 10:09:35.590750,22,HeartbeatReq_received,160.0
34,2020-06-09 10:09:35.603759,22,HeartbeatResp_sent,160.0
35,2020-06-09 10:10:26.208671,22,HeartbeatResp_received,160.0
36,2020-06-09 10:09:30.326300,22,BatchSentResponse_received,3.0
37,2020-06-09 10:09:30.461457,22,WaitingForBatchResponse_sent,3.0
38,2020-06-09 10:09:31.978414,22,BatchDeliveryConfirmResponse_sent,3.0
39,2020-06-09 10:09:31.983197,22,batches_received,3.0
40,2020-06-09 10:09:14.201658,22,InformLeaderOfDeathReq_sent,33.0
