,timestamp,node_id,metric_name,value
0,2020-06-09 08:50:57.623612,4,failed_flow_queries,0.0
1,2020-06-09 08:52:10.910284,4,skipped_manufacture_cycles,21.0
2,2020-06-09 08:54:15.795211,4,batch_unavailable_messages_sent,66.0
3,2020-06-09 08:52:08.702572,4,successful_manufacture_cycles,19.0
4,2020-06-09 09:00:52.553757,4,flow_queries,536.0
5,2020-06-09 08:54:13.368286,4,wal_recovered_inbound_batches,20.0
6,2020-06-09 08:54:13.493766,4,wal_recovered_outbound_batches,19.0
7,2020-06-09 08:50:57.687382,4,wal_ghost_outbound_batches,0.0
8,2020-06-09 08:54:13.363632,4,wal_ghost_inbound_batches,19.0
9,2020-06-09 08:54:15.780214,4,empty_outbound_inventory_occurrences,66.0
10,2020-06-09 08:52:10.850707,4,empty_inbound_inventory_occurrences,21.0
11,2020-06-09 08:54:13.222797,4,batches_delivered,19.0
12,2020-06-09 09:00:52.548105,4,outbound_material_buildup,0.0
13,2020-06-09 08:54:28.371800,4,sent_messages,264.0
14,2020-06-09 08:54:28.424004,4,received_messages,263.0
15,2020-06-09 08:50:57.767719,4,failed_flow_update,0.0
16,2020-06-09 08:50:57.772343,4,nodes_determined_crashed,0.0
17,2020-06-09 08:50:57.804132,4,bootstrap_all_paths_time_sec,4.935264587402344e-05
18,2020-06-09 08:50:57.808566,4,full_flow_bootstrap_time_sec,0.004767179489135742
19,2020-06-09 09:00:53.565339,4,total_manufacture_cycles,452.0
20,2020-06-09 09:00:53.569319,4,batches_produced_total,19.0
21,2020-06-09 09:00:53.573062,4,batches_consumed_total,19.0
22,2020-06-09 09:00:53.576756,4,unanswered_batch_requests_current,0.0
23,2020-06-09 09:00:52.540268,4,outbound_wal_size,19.0
24,2020-06-09 09:00:52.544241,4,inbound_wal_size,40.0
25,2020-06-09 08:54:28.376247,4,HeartbeatReq_sent,59.0
26,2020-06-09 08:54:28.380708,4,heartbeats_sent,59.0
27,2020-06-09 08:54:15.887094,4,HeartbeatReq_received,59.0
28,2020-06-09 08:54:15.896520,4,HeartbeatResp_sent,59.0
29,2020-06-09 08:54:28.428501,4,HeartbeatResp_received,60.0
30,2020-06-09 08:54:15.763035,4,BatchRequest_received,84.0
31,2020-06-09 08:54:15.790245,4,BatchUnavailableResponse_sent,66.0
32,2020-06-09 08:52:10.861595,4,BatchRequest_sent,21.0
33,2020-06-09 08:52:10.866836,4,batches_requested,21.0
34,2020-06-09 08:54:13.399889,4,BatchSentResponse_received,21.0
35,2020-06-09 08:54:13.503666,4,WaitingForBatchResponse_sent,21.0
36,2020-06-09 08:54:14.544938,4,BatchDeliveryConfirmResponse_sent,20.0
37,2020-06-09 08:54:14.550141,4,batches_received,21.0
38,2020-06-09 08:52:09.800842,4,BatchSentResponse_sent,19.0
39,2020-06-09 08:54:13.070081,4,WaitingForBatchResponse_received,19.0
40,2020-06-09 08:54:13.111623,4,BatchDeliveryConfirmResponse_received,19.0
