,timestamp,node_id,metric_name,value
0,2020-06-11 03:10:14.396387,5,failed_flow_queries,0.0
1,2020-06-11 03:13:28.790437,5,skipped_manufacture_cycles,136.0
2,2020-06-11 03:13:48.366992,5,batch_unavailable_messages_sent,951.0
3,2020-06-11 03:10:14.411822,5,successful_manufacture_cycles,0.0
4,2020-06-11 03:20:13.357162,5,total_manufacture_cycles,612.0
5,2020-06-11 03:20:12.329347,5,flow_queries,1561.0
6,2020-06-11 03:10:14.425655,5,wal_recovered_inbound_batches,0.0
7,2020-06-11 03:10:14.429949,5,wal_recovered_outbound_batches,0.0
8,2020-06-11 03:10:14.434223,5,wal_ghost_outbound_batches,0.0
9,2020-06-11 03:10:14.438497,5,wal_ghost_inbound_batches,0.0
10,2020-06-11 03:13:48.347332,5,empty_outbound_inventory_occurrences,951.0
11,2020-06-11 03:10:14.448319,5,batches_delivered,0.0
12,2020-06-11 03:14:01.521373,5,sent_messages,2782.0
13,2020-06-11 03:14:10.595566,5,received_messages,2770.0
14,2020-06-11 03:13:48.221581,5,BatchRequest_received,951.0
15,2020-06-11 03:13:48.361976,5,BatchUnavailableResponse_sent,951.0
16,2020-06-11 03:14:01.512767,5,HeartbeatReq_received,670.0
17,2020-06-11 03:14:01.534481,5,HeartbeatResp_sent,670.0
18,2020-06-11 03:20:13.366431,5,batches_produced_total,0.0
19,2020-06-11 03:20:13.372406,5,batches_consumed_total,0.0
20,2020-06-11 03:20:12.303168,5,unanswered_batch_requests_current,1.0
21,2020-06-11 03:20:12.307378,5,outbound_wal_size,0.0
22,2020-06-11 03:20:12.312977,5,inbound_wal_size,4.0
23,2020-06-11 03:13:28.769422,5,BatchRequest_sent,556.0
24,2020-06-11 03:13:28.782810,5,batches_requested,556.0
25,2020-06-11 03:14:10.576577,5,BatchUnavailableResponse_received,551.0
26,2020-06-11 03:14:10.582965,5,batch_unavailable_messages_received,551.0
27,2020-06-11 03:13:30.339457,5,HeartbeatReq_sent,600.0
28,2020-06-11 03:13:30.390795,5,heartbeats_sent,599.0
29,2020-06-11 03:14:10.602357,5,HeartbeatResp_received,595.0
30,2020-06-11 03:13:19.838339,5,BatchSentResponse_received,4.0
31,2020-06-11 03:13:19.870480,5,WaitingForBatchResponse_sent,4.0
32,2020-06-11 03:13:19.881817,5,BatchDeliveryConfirmResponse_sent,4.0
33,2020-06-11 03:13:19.888378,5,batches_received,4.0
