,timestamp,node_id,metric_name,value
0,2020-06-09 09:01:00.827835,0,failed_flow_queries,0.0
1,2020-06-09 09:01:00.836869,0,skipped_manufacture_cycles,0.0
2,2020-06-09 09:01:00.841492,0,batch_unavailable_messages_sent,0.0
3,2020-06-09 09:10:56.074795,0,successful_manufacture_cycles,551.0
4,2020-06-09 09:10:56.614790,0,flow_queries,827.0
5,2020-06-09 09:01:00.855022,0,wal_recovered_inbound_batches,0.0
6,2020-06-09 09:01:00.862116,0,wal_recovered_outbound_batches,0.0
7,2020-06-09 09:01:00.866360,0,wal_ghost_outbound_batches,0.0
8,2020-06-09 09:01:00.882226,0,wal_ghost_inbound_batches,0.0
9,2020-06-09 09:01:00.886563,0,empty_outbound_inventory_occurrences,0.0
10,2020-06-09 09:01:00.898608,0,empty_inbound_inventory_occurrences,0.0
11,2020-06-09 09:10:56.725495,0,batches_delivered,274.0
12,2020-06-09 09:10:57.118757,0,outbound_material_buildup,277.0
13,2020-06-09 09:10:56.623538,0,sent_messages,664.0
14,2020-06-09 09:10:56.828050,0,received_messages,1214.0
15,2020-06-09 09:01:00.983530,0,failed_flow_update,0.0
16,2020-06-09 09:01:00.989537,0,nodes_determined_crashed,0.0
17,2020-06-09 09:10:55.605932,0,HeartbeatReq_received,194.0
18,2020-06-09 09:10:55.626364,0,HeartbeatResp_sent,193.0
19,2020-06-09 09:10:55.125642,0,HeartbeatReq_sent,197.0
20,2020-06-09 09:10:55.130547,0,heartbeats_sent,197.0
21,2020-06-09 09:10:55.163965,0,HeartbeatResp_received,197.0
22,2020-06-09 09:10:57.089122,0,total_manufacture_cycles,553.0
23,2020-06-09 09:10:57.093217,0,batches_produced_total,552.0
24,2020-06-09 09:10:57.097138,0,batches_consumed_total,0.0
25,2020-06-09 09:10:57.100995,0,unanswered_batch_requests_current,0.0
26,2020-06-09 09:10:57.108939,0,outbound_wal_size,543.0
27,2020-06-09 09:10:57.114934,0,inbound_wal_size,275.0
28,2020-06-09 09:10:56.602725,0,BatchRequest_received,275.0
29,2020-06-09 09:10:56.628026,0,BatchSentResponse_sent,274.0
30,2020-06-09 09:10:56.832712,0,WaitingForBatchResponse_received,274.0
31,2020-06-09 09:10:56.713063,0,BatchDeliveryConfirmResponse_received,274.0
