,timestamp,node_id,metric_name,value
0,2020-06-11 03:00:13.953585,12,failed_flow_queries,0.0
1,2020-06-11 03:01:45.636683,12,skipped_manufacture_cycles,26.0
2,2020-06-11 03:02:08.117841,12,batch_unavailable_messages_sent,247.0
3,2020-06-11 03:01:44.596916,12,successful_manufacture_cycles,17.0
4,2020-06-11 03:10:12.322278,12,total_manufacture_cycles,660.0
5,2020-06-11 03:10:11.587567,12,flow_queries,940.0
6,2020-06-11 03:00:13.983503,12,wal_recovered_inbound_batches,0.0
7,2020-06-11 03:00:13.987837,12,wal_recovered_outbound_batches,0.0
8,2020-06-11 03:00:13.992132,12,wal_ghost_outbound_batches,0.0
9,2020-06-11 03:00:13.996422,12,wal_ghost_inbound_batches,0.0
10,2020-06-11 03:02:08.102618,12,empty_outbound_inventory_occurrences,247.0
11,2020-06-11 03:02:21.315720,12,batches_delivered,17.0
12,2020-06-11 03:02:16.160156,12,sent_messages,848.0
13,2020-06-11 03:02:38.471198,12,received_messages,813.0
14,2020-06-11 03:10:12.329690,12,batches_produced_total,17.0
15,2020-06-11 03:10:12.335350,12,batches_consumed_total,17.0
16,2020-06-11 03:10:12.340058,12,unanswered_batch_requests_current,0.0
17,2020-06-11 03:10:11.565512,12,outbound_wal_size,17.0
18,2020-06-11 03:10:11.570302,12,inbound_wal_size,43.0
19,2020-06-11 03:02:08.003629,12,BatchRequest_received,264.0
20,2020-06-11 03:01:45.615264,12,BatchRequest_sent,26.0
21,2020-06-11 03:01:45.623464,12,batches_requested,26.0
22,2020-06-11 03:02:08.112796,12,BatchUnavailableResponse_sent,247.0
23,2020-06-11 03:02:08.139717,12,BatchSentResponse_received,26.0
24,2020-06-11 03:02:08.185922,12,WaitingForBatchResponse_sent,26.0
25,2020-06-11 03:02:08.197359,12,BatchDeliveryConfirmResponse_sent,26.0
26,2020-06-11 03:02:08.202417,12,batches_received,26.0
27,2020-06-11 03:01:45.085346,12,BatchSentResponse_sent,17.0
28,2020-06-11 03:02:16.153520,12,HeartbeatReq_received,210.0
29,2020-06-11 03:02:16.165596,12,HeartbeatResp_sent,210.0
30,2020-06-11 03:02:11.412154,12,HeartbeatReq_sent,280.0
31,2020-06-11 03:02:11.447237,12,heartbeats_sent,279.0
32,2020-06-11 03:02:21.285998,12,WaitingForBatchResponse_received,17.0
33,2020-06-11 03:02:38.479374,12,HeartbeatResp_received,280.0
34,2020-06-11 03:02:21.308505,12,BatchDeliveryConfirmResponse_received,17.0
35,2020-06-11 03:02:03.967350,12,InformLeaderOfDeathReq_sent,18.0
