,timestamp,node_id,metric_name,value
0,2020-06-09 09:54:16.865255,19,failed_flow_queries,0.0
1,2020-06-09 09:54:35.536170,19,skipped_manufacture_cycles,8.0
2,2020-06-09 09:55:17.133565,19,batch_unavailable_messages_sent,53.0
3,2020-06-09 09:54:33.933395,19,successful_manufacture_cycles,2.0
4,2020-06-09 10:04:08.435760,19,flow_queries,585.0
5,2020-06-09 09:54:17.058192,19,wal_recovered_inbound_batches,0.0
6,2020-06-09 09:54:17.102796,19,wal_recovered_outbound_batches,0.0
7,2020-06-09 09:54:17.107010,19,wal_ghost_outbound_batches,0.0
8,2020-06-09 09:54:17.111244,19,wal_ghost_inbound_batches,0.0
9,2020-06-09 09:55:17.118053,19,empty_outbound_inventory_occurrences,54.0
10,2020-06-09 09:54:35.378906,19,empty_inbound_inventory_occurrences,7.0
11,2020-06-09 09:55:29.160002,19,batches_delivered,2.0
12,2020-06-09 10:04:08.427313,19,outbound_material_buildup,0.0
13,2020-06-09 09:55:31.372465,19,sent_messages,259.0
14,2020-06-09 09:55:33.221334,19,received_messages,246.0
15,2020-06-09 09:54:17.418663,19,failed_flow_update,0.0
16,2020-06-09 09:54:17.514788,19,nodes_determined_crashed,0.0
17,2020-06-09 09:54:17.864131,19,bootstrap_all_paths_time_sec,0.0007941722869873047
18,2020-06-09 09:54:17.923379,19,full_flow_bootstrap_time_sec,0.060015201568603516
19,2020-06-09 09:55:31.253151,19,HeartbeatReq_received,90.0
20,2020-06-09 09:55:31.377846,19,HeartbeatResp_sent,89.0
21,2020-06-09 09:55:00.978298,19,HeartbeatReq_sent,84.0
22,2020-06-09 09:55:01.010995,19,heartbeats_sent,85.0
23,2020-06-09 09:55:33.226863,19,HeartbeatResp_received,89.0
24,2020-06-09 10:04:08.403584,19,total_manufacture_cycles,530.0
25,2020-06-09 10:04:08.407493,19,batches_produced_total,2.0
26,2020-06-09 10:04:08.411518,19,batches_consumed_total,2.0
27,2020-06-09 10:04:08.415234,19,unanswered_batch_requests_current,0.0
28,2020-06-09 10:04:08.419383,19,outbound_wal_size,2.0
29,2020-06-09 10:04:08.423646,19,inbound_wal_size,10.0
30,2020-06-09 09:54:35.467012,19,BatchRequest_sent,7.0
31,2020-06-09 09:54:35.531096,19,batches_requested,7.0
32,2020-06-09 09:55:17.128729,19,BatchUnavailableResponse_sent,54.0
33,2020-06-09 09:55:17.367945,19,BatchSentResponse_received,8.0
34,2020-06-09 09:55:17.536655,19,WaitingForBatchResponse_sent,8.0
35,2020-06-09 09:55:19.051713,19,BatchDeliveryConfirmResponse_sent,8.0
36,2020-06-09 09:55:19.056566,19,batches_received,8.0
37,2020-06-09 09:55:16.410410,19,BatchRequest_received,55.0
38,2020-06-09 09:54:34.231534,19,BatchSentResponse_sent,2.0
39,2020-06-09 09:55:28.750011,19,WaitingForBatchResponse_received,2.0
40,2020-06-09 09:55:01.592932,19,InformLeaderOfDeathReq_sent,10.0
41,2020-06-09 09:55:29.119638,19,BatchDeliveryConfirmResponse_received,2.0
