,timestamp,node_id,metric_name,value
0,2020-06-11 03:30:15.655150,22,failed_flow_queries,0.0
1,2020-06-11 03:33:02.268579,22,skipped_manufacture_cycles,102.0
2,2020-06-11 03:33:02.095883,22,batch_unavailable_messages_sent,277.0
3,2020-06-11 03:32:59.747877,22,successful_manufacture_cycles,20.0
4,2020-06-11 03:40:13.876848,22,total_manufacture_cycles,706.0
5,2020-06-11 03:40:13.244434,22,flow_queries,1022.0
6,2020-06-11 03:30:15.692416,22,wal_recovered_inbound_batches,0.0
7,2020-06-11 03:30:15.696819,22,wal_recovered_outbound_batches,0.0
8,2020-06-11 03:30:15.701763,22,wal_ghost_outbound_batches,0.0
9,2020-06-11 03:30:15.706671,22,wal_ghost_inbound_batches,0.0
10,2020-06-11 03:33:02.072440,22,empty_outbound_inventory_occurrences,277.0
11,2020-06-11 03:33:00.192045,22,batches_delivered,20.0
12,2020-06-11 03:33:32.039984,22,sent_messages,1120.0
13,2020-06-11 03:33:32.024836,22,received_messages,1064.0
14,2020-06-11 03:40:13.885852,22,batches_produced_total,20.0
15,2020-06-11 03:40:13.891634,22,batches_consumed_total,40.0
16,2020-06-11 03:40:13.897034,22,unanswered_batch_requests_current,0.0
17,2020-06-11 03:40:13.901667,22,outbound_wal_size,20.0
18,2020-06-11 03:40:13.234569,22,inbound_wal_size,61.0
19,2020-06-11 03:33:01.998526,22,BatchRequest_received,297.0
20,2020-06-11 03:33:02.088838,22,BatchUnavailableResponse_sent,276.0
21,2020-06-11 03:33:02.245745,22,BatchRequest_sent,131.0
22,2020-06-11 03:33:02.250818,22,batches_requested,131.0
23,2020-06-11 03:33:02.368366,22,BatchUnavailableResponse_received,89.0
24,2020-06-11 03:33:02.375334,22,batch_unavailable_messages_received,90.0
25,2020-06-11 03:33:00.468949,22,BatchSentResponse_received,41.0
26,2020-06-11 03:33:00.495190,22,WaitingForBatchResponse_sent,41.0
27,2020-06-11 03:33:00.508185,22,BatchDeliveryConfirmResponse_sent,41.0
28,2020-06-11 03:33:00.513703,22,batches_received,41.0
29,2020-06-11 03:33:32.033404,22,HeartbeatReq_received,290.0
30,2020-06-11 03:33:32.047197,22,HeartbeatResp_sent,290.0
31,2020-06-11 03:33:29.740577,22,HeartbeatReq_sent,320.0
32,2020-06-11 03:33:29.754736,22,heartbeats_sent,319.0
33,2020-06-11 03:33:29.796070,22,HeartbeatResp_received,306.0
34,2020-06-11 03:33:00.089486,22,BatchSentResponse_sent,20.0
35,2020-06-11 03:33:00.171316,22,WaitingForBatchResponse_received,20.0
36,2020-06-11 03:33:00.186183,22,BatchDeliveryConfirmResponse_received,20.0
37,2020-06-11 03:33:03.443202,22,InformLeaderOfDeathReq_sent,1.0
