,timestamp,node_id,metric_name,value
0,2020-06-09 00:01:40.921107,7,failed_flow_queries,0.0
1,2020-06-09 00:06:37.959166,7,skipped_manufacture_cycles,204.0
2,2020-06-09 00:01:40.941983,7,batch_unavailable_messages_sent,0.0
3,2020-06-09 00:06:39.043983,7,successful_manufacture_cycles,57.0
4,2020-06-09 00:06:39.021579,7,flow_queries,261.0
5,2020-06-09 00:01:41.032683,7,wal_recovered_inbound_batches,0.0
6,2020-06-09 00:01:41.038234,7,wal_recovered_outbound_batches,0.0
7,2020-06-09 00:01:41.044650,7,wal_ghost_outbound_batches,0.0
8,2020-06-09 00:01:41.052794,7,wal_ghost_inbound_batches,0.0
9,2020-06-09 00:01:41.058482,7,empty_outbound_inventory_occurrences,0.0
10,2020-06-09 00:06:37.822801,7,empty_inbound_inventory_occurrences,243.0
11,2020-06-09 00:01:41.072270,7,batches_delivered,0.0
12,2020-06-09 00:06:39.010572,7,outbound_material_buildup,56.0
13,2020-06-09 00:06:39.409420,7,sent_messages,868.0
14,2020-06-09 00:06:39.396285,7,received_messages,634.0
15,2020-06-09 00:01:41.181973,7,nodes_determined_crashed,0.0
16,2020-06-09 00:01:41.258070,7,bootstrap_all_paths_time_sec,5.507469177246094e-05
17,2020-06-09 00:01:41.265737,7,full_flow_bootstrap_time_sec,0.007884025573730469
18,2020-06-09 00:06:39.403014,7,HeartbeatReq_received,195.0
19,2020-06-09 00:06:39.415895,7,HeartbeatResp_sent,196.0
20,2020-06-09 00:06:39.129792,7,HeartbeatReq_sent,196.0
21,2020-06-09 00:06:39.136012,7,heartbeats_sent,196.0
22,2020-06-09 00:06:39.162414,7,HeartbeatResp_received,195.0
23,2020-06-09 00:06:38.973436,7,total_manufacture_cycles,260.0
24,2020-06-09 00:06:38.980344,7,batches_produced_total,56.0
25,2020-06-09 00:06:38.985969,7,batches_consumed_total,112.0
26,2020-06-09 00:06:38.991319,7,unanswered_batch_requests_current,0.0
27,2020-06-09 00:06:38.997107,7,outbound_wal_size,56.0
28,2020-06-09 00:06:39.005189,7,inbound_wal_size,117.0
29,2020-06-09 00:06:37.882643,7,BatchRequest_sent,243.0
30,2020-06-09 00:06:37.899768,7,batches_requested,243.0
31,2020-06-09 00:06:38.682769,7,BatchUnavailableResponse_received,125.0
32,2020-06-09 00:06:38.689155,7,batch_unavailable_messages_received,126.0
33,2020-06-09 00:06:36.472058,7,BatchSentResponse_received,117.0
34,2020-06-09 00:06:36.492947,7,WaitingForBatchResponse_sent,117.0
35,2020-06-09 00:06:38.513723,7,BatchDeliveryConfirmResponse_sent,117.0
36,2020-06-09 00:06:38.520234,7,batches_received,117.0
