,timestamp,node_id,metric_name,value
0,2020-06-09 01:14:20.201587,28,failed_flow_queries,71.0
1,2020-06-09 01:14:20.195560,28,skipped_manufacture_cycles,71.0
2,2020-06-09 01:09:26.438531,28,batch_unavailable_messages_sent,0.0
3,2020-06-09 01:09:26.444398,28,successful_manufacture_cycles,0.0
4,2020-06-09 01:14:22.678366,28,flow_queries,72.0
5,2020-06-09 01:09:27.004900,28,wal_recovered_inbound_batches,0.0
6,2020-06-09 01:09:27.128312,28,wal_recovered_outbound_batches,0.0
7,2020-06-09 01:09:27.174697,28,wal_ghost_outbound_batches,0.0
8,2020-06-09 01:09:27.189374,28,wal_ghost_inbound_batches,0.0
9,2020-06-09 01:09:27.197749,28,empty_outbound_inventory_occurrences,0.0
10,2020-06-09 01:09:27.205476,28,empty_inbound_inventory_occurrences,0.0
11,2020-06-09 01:09:27.211512,28,batches_delivered,0.0
12,2020-06-09 01:14:21.568270,28,outbound_material_buildup,0.0
13,2020-06-09 01:09:27.231042,28,sent_messages,0.0
14,2020-06-09 01:09:27.238697,28,received_messages,0.0
15,2020-06-09 01:09:27.244212,28,failed_flow_update,0.0
16,2020-06-09 01:09:27.673614,28,nodes_determined_crashed,0.0
17,2020-06-09 01:09:28.906358,28,bootstrap_all_paths_time_sec,0.12508606910705566
18,2020-06-09 01:14:21.282514,28,total_manufacture_cycles,72.0
19,2020-06-09 01:14:21.288219,28,batches_produced_total,0.0
20,2020-06-09 01:14:21.293797,28,batches_consumed_total,0.0
21,2020-06-09 01:14:21.299658,28,unanswered_batch_requests_current,0.0
22,2020-06-09 01:14:21.305603,28,outbound_wal_size,0.0
23,2020-06-09 01:14:21.313975,28,inbound_wal_size,0.0
