,timestamp,node_id,metric_name,value
0,2020-06-11 03:40:15.801246,0,failed_flow_queries,0.0
1,2020-06-11 03:40:15.809693,0,skipped_manufacture_cycles,0.0
2,2020-06-11 03:40:15.814075,0,batch_unavailable_messages_sent,0.0
3,2020-06-11 03:50:14.081483,0,successful_manufacture_cycles,712.0
4,2020-06-11 03:50:14.851492,0,total_manufacture_cycles,712.0
5,2020-06-11 03:50:14.896118,0,flow_queries,1771.0
6,2020-06-11 03:40:15.832254,0,wal_recovered_inbound_batches,0.0
7,2020-06-11 03:40:15.836553,0,wal_recovered_outbound_batches,0.0
8,2020-06-11 03:40:15.840873,0,wal_ghost_outbound_batches,0.0
9,2020-06-11 03:40:15.845175,0,wal_ghost_inbound_batches,0.0
10,2020-06-11 03:40:15.849480,0,empty_outbound_inventory_occurrences,0.0
11,2020-06-11 03:50:13.808186,0,batches_delivered,346.0
12,2020-06-11 03:50:13.684455,0,sent_messages,736.0
13,2020-06-11 03:50:13.786695,0,received_messages,1428.0
14,2020-06-11 03:50:13.434361,0,HeartbeatReq_sent,197.0
15,2020-06-11 03:50:13.439885,0,heartbeats_sent,197.0
16,2020-06-11 03:50:13.477957,0,HeartbeatResp_received,197.0
17,2020-06-11 03:50:14.858536,0,batches_produced_total,712.0
18,2020-06-11 03:50:14.865300,0,batches_consumed_total,0.0
19,2020-06-11 03:50:14.869624,0,unanswered_batch_requests_current,0.0
20,2020-06-11 03:50:14.879635,0,outbound_wal_size,709.0
21,2020-06-11 03:50:14.888973,0,inbound_wal_size,346.0
22,2020-06-11 03:50:13.660332,0,BatchRequest_received,346.0
23,2020-06-11 03:50:13.689512,0,BatchSentResponse_sent,346.0
24,2020-06-11 03:50:13.762704,0,WaitingForBatchResponse_received,346.0
25,2020-06-11 03:50:13.791382,0,BatchDeliveryConfirmResponse_received,346.0
26,2020-06-11 03:50:13.064350,0,HeartbeatReq_received,193.0
27,2020-06-11 03:50:13.076336,0,HeartbeatResp_sent,193.0
