,timestamp,node_id,metric_name,value
0,2020-06-11 03:20:14.878851,6,failed_flow_queries,0.0
1,2020-06-11 03:30:13.228262,6,skipped_manufacture_cycles,278.0
2,2020-06-11 03:30:13.436852,6,batch_unavailable_messages_sent,277.0
3,2020-06-11 03:30:01.579667,6,successful_manufacture_cycles,9.0
4,2020-06-11 03:30:13.126583,6,total_manufacture_cycles,732.0
5,2020-06-11 03:30:13.410412,6,flow_queries,1028.0
6,2020-06-11 03:20:14.907728,6,wal_recovered_inbound_batches,0.0
7,2020-06-11 03:20:14.911992,6,wal_recovered_outbound_batches,0.0
8,2020-06-11 03:20:14.916234,6,wal_ghost_outbound_batches,0.0
9,2020-06-11 03:20:14.920467,6,wal_ghost_inbound_batches,0.0
10,2020-06-11 03:30:13.421634,6,empty_outbound_inventory_occurrences,278.0
11,2020-06-11 03:30:02.382880,6,batches_delivered,9.0
12,2020-06-11 03:30:13.426734,6,sent_messages,1419.0
13,2020-06-11 03:30:13.383142,6,received_messages,1380.0
14,2020-06-11 03:30:13.134715,6,batches_produced_total,9.0
15,2020-06-11 03:30:13.142085,6,batches_consumed_total,27.0
16,2020-06-11 03:30:13.146712,6,unanswered_batch_requests_current,0.0
17,2020-06-11 03:30:13.151347,6,outbound_wal_size,9.0
18,2020-06-11 03:30:13.156180,6,inbound_wal_size,36.0
19,2020-06-11 03:30:13.391970,6,BatchRequest_received,287.0
20,2020-06-11 03:30:13.218140,6,BatchRequest_sent,473.0
21,2020-06-11 03:30:13.223190,6,batches_requested,473.0
22,2020-06-11 03:30:13.347450,6,BatchUnavailableResponse_received,445.0
23,2020-06-11 03:30:13.352447,6,batch_unavailable_messages_received,445.0
24,2020-06-11 03:30:13.431801,6,BatchUnavailableResponse_sent,277.0
25,2020-06-11 03:30:12.476814,6,HeartbeatReq_received,299.0
26,2020-06-11 03:30:12.495021,6,HeartbeatResp_sent,298.0
27,2020-06-11 03:30:13.280140,6,BatchSentResponse_received,28.0
28,2020-06-11 03:30:13.299802,6,WaitingForBatchResponse_sent,28.0
29,2020-06-11 03:30:13.313551,6,BatchDeliveryConfirmResponse_sent,28.0
30,2020-06-11 03:30:13.318599,6,batches_received,28.0
31,2020-06-11 03:30:12.774187,6,HeartbeatReq_sent,304.0
32,2020-06-11 03:30:12.779273,6,heartbeats_sent,304.0
33,2020-06-11 03:30:12.840001,6,HeartbeatResp_received,304.0
34,2020-06-11 03:30:02.304546,6,BatchSentResponse_sent,9.0
35,2020-06-11 03:30:02.364978,6,WaitingForBatchResponse_received,9.0
36,2020-06-11 03:30:02.377177,6,BatchDeliveryConfirmResponse_received,9.0
