,timestamp,node_id,metric_name,value
0,2020-06-09 08:41:01.399854,4,failed_flow_queries,0.0
1,2020-06-09 08:41:01.423979,4,skipped_manufacture_cycles,0.0
2,2020-06-09 08:41:01.428208,4,batch_unavailable_messages_sent,0.0
3,2020-06-09 08:41:01.447182,4,successful_manufacture_cycles,0.0
4,2020-06-09 08:50:51.397774,4,flow_queries,566.0
5,2020-06-09 08:41:01.465508,4,wal_recovered_inbound_batches,0.0
6,2020-06-09 08:41:01.470654,4,wal_recovered_outbound_batches,0.0
7,2020-06-09 08:41:01.474913,4,wal_ghost_outbound_batches,0.0
8,2020-06-09 08:41:01.489622,4,wal_ghost_inbound_batches,0.0
9,2020-06-09 08:41:01.493757,4,empty_outbound_inventory_occurrences,0.0
10,2020-06-09 08:41:01.509813,4,empty_inbound_inventory_occurrences,0.0
11,2020-06-09 08:41:01.514697,4,batches_delivered,0.0
12,2020-06-09 08:50:51.391804,4,outbound_material_buildup,0.0
13,2020-06-09 08:41:01.534262,4,sent_messages,0.0
14,2020-06-09 08:41:01.538664,4,received_messages,0.0
15,2020-06-09 08:41:01.548995,4,failed_flow_update,0.0
16,2020-06-09 08:41:01.553175,4,nodes_determined_crashed,0.0
17,2020-06-09 08:41:01.855329,4,bootstrap_all_paths_time_sec,4.8160552978515625e-05
18,2020-06-09 08:41:01.861954,4,full_flow_bootstrap_time_sec,0.010970115661621094
19,2020-06-09 08:50:52.407680,4,total_manufacture_cycles,567.0
20,2020-06-09 08:50:52.411493,4,batches_produced_total,0.0
21,2020-06-09 08:50:52.415287,4,batches_consumed_total,0.0
22,2020-06-09 08:50:51.381786,4,unanswered_batch_requests_current,0.0
23,2020-06-09 08:50:51.385092,4,outbound_wal_size,0.0
24,2020-06-09 08:50:51.388373,4,inbound_wal_size,0.0
